WP, 01, 2021022000,   , BEST,   0,  64N, 1313E,  35,  996, TS,  34, NEQ,  160,   65,  115,  145, 1006,  125,  30,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, M, 
WP, 01, 2021022006,   , BEST,   0,  70N, 1316E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1003,   90,  30,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, M, 
WP, 01, 2021022012,   , BEST,   0,  78N, 1312E,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1006,  110,  40,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, S, 
WP, 01, 2021022018,   , BEST,   0,  81N, 1306E,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, S, 
WP, 01, 2021022100,   , BEST,   0,  85N, 1294E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, S, 
WP, 01, 2021022106,   , BEST,   0,  90N, 1282E,  35, 1006, TS,   0,    ,    0,    0,    0,    0, 1008,  150,  35,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, M, 
WP, 01, 2021022112,   , BEST,   0,  96N, 1269E,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  35,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, M, 
WP, 01, 2021022118,   , BEST,   0, 101N, 1261E,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  40,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, S, 
WP, 01, 2021022200,   , BEST,   0, 104N, 1257E,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  50,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, S, 
WP, 01, 2021022206,   , BEST,   0, 112N, 1248E,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1008,  130,  35,   0,   0,    ,   0,    ,   0,   0,     DUJUAN,  , 
WP, 01, 2021022212,   , BEST,   0, 118N, 1236E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  130,  35,   0,   0,    ,   0,    ,   0,   0,     DUJUAN,  , 
WP, 01, 2021022218,   , BEST,   0, 123N, 1222E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  130,  35,   0,   0,    ,   0,    ,   0,   0,     DUJUAN,  , 
